88; 0,09519974651281718; 0,0035671289999193168; 0,05526256873422032; 0,002961756594264807; 7,397663211172745E-14; 0,0035671289999065423; 0,055262568734207304; 0,09519974651292926; 3724459973437,096; 3724459973437,097; 3724459973437,105; 3724459973437,1064; 3724459973437,121; 
89,33000000000068; 0,001985557161734242; 0,0001465585133760146; 0,00164898236345108; 0,0002939231189505676; 2,562317859575075E-15; 0,00014655851337647312; 0,0016489823634557668; 0,0019855571617400894; 164893721,42425472; 164893721,4239146; 164893721,42408252; 164893721,424223; 164893721,4238829; 
89,34000000000069; 0,001984450218672475; 0,00014634681378827464; 0,00164989462453027; 0,0002942459474104333; 2,5656265472837015E-15; 0,00014634681378873158; 0,001649894624534959; 0,0019844502186783038; 165093545,10316497; 165093545,10282493; 165093545,1029931; 165093545,10313374; 165093545,1027937; 
89,35000000000069; 0,0019864995896228727; 0,0001467240640485151; 0,0016483668848562417; 0,0002936974558162162; 2,563075005286705E-15; 0,00014672406404897564; 0,0016483668848609446; 0,001986499589628766; 164692104,17251378; 164692104,17217368; 164692104,17234161; 164692104,17248207; 164692104,17214194; 
89,3600000000007; 0,001986422435173981; 0,0001467074485535964; 0,0016484698680615082; 0,0002937303616251315; 2,5681474418254125E-15; 0,00014670744855405446; 0,0016484698680662134; 0,001986422435179837; 164712900,29018405; 164712900,2898439; 164712900,29001197; 164712900,29015243; 164712900,28981233; 
89,3700000000007; 127781,2370063218; 4710,965864261827; 76223,99351898994; 4112,527700935811; 3,877255494444398E-08; 4710,96586425936; 76223,99351898603; 127781,23700634443; 1,9241471696936963E+18; 1,9241471696936988E+18; 1,9241471696937065E+18; 1,9241471696937147E+18; 1,9241471696937196E+18; 
89,3800000000007; 0,001982149076964193; 0,00014589230023131914; 0,0016518835896361637; 0,00029495521204435794; 2,5625302791427884E-15; 0,00014589230023177697; 0,001651883589640856; 0,001982149076970027; 165416054,64754578; 165416054,6472058; 165416054,64737403; 165416054,6475148; 165416054,64717472; 
89,39000000000071; 0,001985150789800516; 0,00014646617449474425; 0,0016496085703444554; 0,000294115034847734; 2,580655612926283E-15; 0,00014646617449520132; 0,0016496085703491751; 0,0019851507898063793; 165040981,18058416; 165040981,1802441; 165040981,18041226; 165040981,18055293; 165040981,18021277; 
89,40000000000072; 0,0019872327043056835; 0,00014684200295833; 0,0016480543517311554; 0,00029356710358054844; 2,5877919420211072E-15; 0,00014684200295878315; 0,0016480543517358606; 0,0019872327043115013; 184702933,76077282; 184702933,7604836; 184702933,7606275; 184702933,76074794; 184702933,76045716; 
89,41000000000072; 0,004136888591635444; 0,000210829861667204; 0,003006116151377845; 0,0003612319439861351; 4,239230494418322E-15; 0,00021082986166808437; 0,0030061161513835082; 0,004136888591642694; 170675803909,82773; 170675803909,8279; 170675803909,82812; 170675803909,82837; 170675803909,82852; 
89,42000000000073; 0,0019839446724139696; 0,00014622429302852587; 0,0016507007999058642; 0,0002944999238338217; 2,5416618167519015E-15; 0,00014622429302899194; 0,0016507007999105702; 0,0019839446724198933; 165222785,46723232; 165222785,4668922; 165222785,46706033; 165222785,46720108; 165222785,46686098; 
89,43000000000073; 0,0019870177126514454; 0,0001467954098262876; 0,0016483672093818875; 0,0002936631529713506; 2,5633837210854288E-15; 0,0001467954098267488; 0,0016483672093865953; 0,0019870177126573513; 164632819,81883952; 164632819,8184993; 164632819,81866738; 164632819,81880796; 164632819,81846783; 
89,44000000000074; 0,0019843179327378624; 0,0001462910109306098; 0,0016505021672648837; 0,0002944189661293653; 2,5663400066920504E-15; 0,000146291010931067; 0,001650502167269555; 0,0019843179327436906; 165177084,10580674; 165177084,10546663; 165177084,1056348; 165177084,10577554; 165177084,1054354; 
89,45000000000074; 0,0019874241561985153; 0,0001468630656658388; 0,0016481542682092619; 0,0002935810947763552; 2,5953740432975296E-15; 0,00014686306566628917; 0,0016481542682139695; 0,0019874241562043006; 180262027,54167706; 180262027,54138985; 180262027,541533; 180262027,54165015; 180262027,54136387; 
89,46000000000075; 4427,912929903341; 162,21865335932608; 2619,3817204937577; 135,1219946576637; 4,454250301932916E-10; 162,21865335942678; 2619,381720494998; 4427,912929901726; 80488192663875420; 80488192663875490; 80488192663875790; 80488192663876080; 80488192663876210; 
89,47000000000075; 0,0024653501712220047; 0,00015137745263563173; 0,001831686713959426; 0,00029349946127321365; 3,0269366115172336E-15; 0,00015137745263604774; 0,0018316867139618383; 0,0024653501712293925; 36228342963,87452; 36228342963,87455; 36228342963,8745; 36228342963,87452; 36228342963,87462; 
89,48000000000076; 0,001986667223037244; 0,00014671902665787433; 0,0016488779133679626; 0,00029382074524140285; 2,554057580624971E-15; 0,00014671902665833614; 0,001648877913372667; 0,001986667223043136; 164755573,73297086; 164755573,73263067; 164755573,73279878; 164755573,7329394; 164755573,73259923; 
89,49000000000076; 0,0019866018524018706; 0,00014670308478383442; 0,0016489835526590053; 0,00029385265973439536; 2,5534863545093603E-15; 0,00014670308478429545; 0,0016489835526636977; 0,0019866018524077526; 164787022,43514013; 164787022,43479997; 164787022,434968; 164787022,43510854; 164787022,43476838; 
89,50000000000077; 0,0019876167371969287; 0,00014688384379521905; 0,0016482443387090383; 0,0002935940240546831; 2,571542772980891E-15; 0,00014688384379568022; 0,0016482443387137522; 0,001987616737202831; 307152999,99171543; 307152999,99142134; 307152999,9915682; 307152999,9916892; 307152999,99139637; 
89,51000000000077; 115118296,89521225; 4280290,755749478; 68518931,23872921; 3591788,905038048; 1,1583848390728235E-05; 4280290,755751272; 68518931,23872861; 115118296,89519997; 1,2825750886795683E+21; 1,2825750886795727E+21; 1,2825750886795782E+21; 1,2825750886795837E+21; 1,2825750886795877E+21; 
89,52000000000078; 2959391389,787421; 113439316,70407131; 1763801964,7654748; 94754485,49919057; 0,0002188337966799736; 113439316,70405686; 1763801964,7657132; 2959391389,787346; 2,8690900774289744E+22; 2,8690900774289853E+22; 2,869090077429002E+22; 2,8690900774290167E+22; 2,8690900774290276E+22; 
89,53000000000078; 192849,17830701714; 7114,578470136541; 116474,02889022193; 5808,53486806768; 4,05945002057706E-08; 7114,578470137863; 116474,02889016116; 192849,17830704694; 2,838838970521749E+18; 2,8388389705217567E+18; 2,838838970521768E+18; 2,8388389705217787E+18; 2,8388389705217843E+18; 
89,54000000000079; 76355,37172536863; 2890,6609330359192; 45921,80117793208; 2413,875301855467; 1,4903946521371836E-08; 2890,66093303742; 45921,80117794467; 76355,37172534363; 1,2137217064158574E+18; 1,213721706415861E+18; 1,2137217064158648E+18; 1,2137217064158687E+18; 1,2137217064158705E+18; 
89,5500000000008; 101,223015997467; 3,530713525390954; 58,41002466225708; 2,934302747832187; 4,214617543851773E-11; 3,530713525388613; 58,41002466221811; 101,22301599753229; 2317295645422478,5; 2317295645422480,5; 2317295645422483,5; 2317295645422488,5; 2317295645422493; 
89,5600000000008; 0,0019877177825937875; 0,00014688928799379196; 0,0016484463312248575; 0,0002936370653358216; 2,5492953384703323E-15; 0,00014688928799425335; 0,0016484463312295475; 0,001987717782599663; 174101949,05688286; 174101949,05660152; 174101949,0567414; 174101949,056857; 174101949,05657604; 
89,5700000000008; 0,0019855232919211855; 0,00014648197027849818; 0,0016501882825383633; 0,0002942476733231865; 2,540204157008509E-15; 0,0001464819702789627; 0,0016501882825430455; 0,0019855232919270696; 165068860,24455413; 165068860,2442139; 165068860,24438205; 165068860,24452284; 165068860,24418268; 
89,58000000000081; 0,0019859829669646575; 0,0001465649149751653; 0,0016498715434274374; 0,0002941329335402497; 2,570013932277837E-15; 0,0001465649149756236; 0,0016498715434321463; 0,00198598296697051; 164975100,3561827; 164975100,35584253; 164975100,35601065; 164975100,35615134; 164975100,35581118; 
89,59000000000081; 0,001986959364175898; 0,00014674496911287608; 0,0016491596676339948; 0,00029387556721805977; 2,5800874684720444E-15; 0,00014674496911332928; 0,0016491596676386925; 0,0019869593641816947; 164778390,91038638; 164778390,91004616; 164778390,91021422; 164778390,91035467; 164778390,91001442; 
89,60000000000082; 0,00198689864763398; 0,0001467302908513421; 0,0016492576272184839; 0,0002939055015570258; 2,5771667326066085E-15; 0,00014673029085179678; 0,001649257627223173; 0,001986898647639782; 164806571,07822213; 164806571,07788202; 164806571,07805026; 164806571,07819092; 164806571,07785067; 
89,61000000000082; 0,0019857748424853008; 0,00014651838278669348; 0,0016501620390881435; 0,0002942266548691713; 2,563328282613595E-15; 0,00014651838278714944; 0,0016501620390928194; 0,0019857748424911147; 165024396,6388874; 165024396,63854718; 165024396,6387153; 165024396,63885584; 165024396,63851565; 
89,62000000000083; 0,01564689075573572; 0,0005537422809953718; 0,008567812211889035; 0,000602275843594281; 1,622030146915948E-14; 0,0005537422809972738; 0,008567812211892699; 0,01564689075575524; 671698264301,0813; 671698264301,0839; 671698264301,0835; 671698264301,0845; 671698264301,0853; 
89,63000000000083; 0,003020977278271928; 0,0001756184914343263; 0,002178331335517279; 0,00030731054534455915; 3,3788788011013954E-15; 0,0001756184914343457; 0,002178331335521749; 0,0030209772782745143; 87111055380,47061; 87111055380,47078; 87111055380,47086; 87111055380,47092; 87111055380,47108; 
89,64000000000084; 0,0019882136632764598; 0,00014696091782217128; 0,0016484095005777188; 0,000293595941616639; 2,5670392452113084E-15; 0,00014696091782262906; 0,0016484095005824284; 0,0019882136632823157; 11013910596,057854; 11013910596,057869; 11013910596,057798; 11013910596,057837; 11013910596,05782; 
89,65000000000084; 0,43034216735573483; 0,01761524473646972; 0,24606147286144964; 0,01423732723050844; 4,666024511212896E-13; 0,017615244736446906; 0,24606147286194197; 0,43034216735694764; 16118680062225,008; 16118680062225,053; 16118680062225,074; 16118680062225,021; 16118680062225,104; 
89,66000000000085; 30591,63069594627; 1103,073876489087; 18482,301625271426; 948,2690421800294; 6,3112963744060835E-09; 1103,073876487666; 18482,301625267628; 30591,630695960503; 5,098952643755121E+17; 5,098952643755135E+17; 5,09895264375515E+17; 5,098952643755165E+17; 5,098952643755181E+17; 
89,67000000000085; 0,0019880119019372753; 0,0001469146335540603; 0,0016486992883353174; 0,000293688881536582; 2,556665874243024E-15; 0,00014691463355452028; 0,0016486992883400105; 0,0019880119019431387; 198920682,1771767; 198920682,17689997; 198920682,17703867; 198920682,17715245; 198920682,1768744; 
89,68000000000086; 0,001986311208116263; 0,00014660562484974842; 0,0016500386996011387; 0,0002941538245406501; 2,555475666807088E-15; 0,0001466056248502103; 0,0016500386996058612; 0,0019863112081221572; 164984917,85116732; 164984917,85082707; 164984917,85099524; 164984917,85113594; 164984917,8507957; 
89,69000000000086; 0,001987854091453052; 0,000146884011995596; 0,0016488948938104808; 0,00029374984604779193; 2,5642750470729435E-15; 0,00014688401199605504; 0,0016488948938151978; 0,0019878540914589193; 164624390,2964117; 164624390,29607135; 164624390,29623944; 164624390,29637998; 164624390,29603967; 
89,70000000000087; 0,0019883251432806013; 0,0001469651118613069; 0,001648575055168007; 0,0002936369932220142; 2,560104531878217E-15; 0,00014696511186176612; 0,0016485750551727106; 0,001988325143286472; 14178411521,960554; 14178411521,960602; 14178411521,960539; 14178411521,960552; 14178411521,96056; 
89,71000000000087; 0,001988242589254035; 0,00014694990782980328; 0,0016486786736453361; 0,00029366756241955023; 2,570799387832341E-15; 0,00014694990783025946; 0,001648678673650037; 0,0019882425892598825; 780021639,3462844; 780021639,3460876; 780021639,3461843; 780021639,3462682; 780021639,3460565; 
89,72000000000088; 0,001982459098460828; 0,00014585598245227182; 0,0016531680029168302; 0,0002952933783160767; 2,557167912904249E-15; 0,00014585598245273393; 0,0016531680029215467; 0,0019824590984667094; 165480212,9485648; 165480212,94822463; 165480212,94839317; 165480212,94853413; 165480212,9481939; 
89,73000000000089; 6745,961891959615; 253,33401222528158; 4085,924314297174; 217,3592312707521; 2,104997065544012E-09; 253,334012225383; 4085,9243142972055; 6745,961891958993; 1,2295542822594629E+17; 1,2295542822594659E+17; 1,2295542822594694E+17; 1,2295542822594722E+17; 1,2295542822594747E+17; 
89,74000000000089; 0,0019874704712404814; 0,00014680556156316157; 0,0016493853304668142; 0,00029390489535749366; 2,557012454234287E-15; 0,00014680556156362342; 0,001649385330471531; 0,0019874704712463777; 164752996,20686832; 164752996,20652807; 164752996,2066962; 164752996,20683673; 164752996,20649642; 
89,7500000000009; 960,2056224217381; 33,986722251704194; 562,597024803526; 28,909006456453127; 1,4708678719443924E-10; 33,986722251693536; 562,5970248033847; 960,2056224219433; 19070077446914068; 19070077446914120; 19070077446914180; 19070077446914248; 19070077446914256; 
89,7600000000009; 365,7742077050017; 12,08578990905552; 215,5833294528245; 10,18439475621393; 1,290976214818329E-10; 12,085789909057043; 215,5833294526196; 365,7742077051865; 7675426501842123; 7675426501842141; 7675426501842156; 7675426501842182; 7675426501842192; 
89,7700000000009; 0,12382116978526196; 0,004584388911449303; 0,06817674053295446; 0,00423307417270736; 1,0344405453749372E-13; 0,004584388911438137; 0,0681767405330363; 0,12382116978508403; 4619630418317,045; 4619630418317,051; 4619630418317,057; 4619630418317,06; 4619630418317,07; 
89,78000000000091; 0,001985587526584339; 0,0001464493545389536; 0,0016509846326006508; 0,00029446108718981026; 2,556217996059586E-15; 0,0001464493545394134; 0,0016509846326053343; 0,0019855875265901877; 165172455,60882977; 165172455,60848954; 165172455,60865787; 165172455,60879856; 165172455,60845825; 
89,79000000000092; 0,001985529799141805; 0,000146433945756462; 0,0016510734594410849; 0,00029449140125482193; 2,5376019994162403E-15; 0,00014643394575692746; 0,0016510734594457695; 0,0019855297991477083; 165173590,36849597; 165173590,36815566; 165173590,3683239; 165173590,3684646; 165173590,36812428; 
89,80000000000092; 0,001988091421804437; 0,00014690795133693763; 0,0016491404482321934; 0,00029379811443851445; 2,5624423138613174E-15; 0,00014690795133739536; 0,0016491404482368941; 0,0019880914218102855; 164663882,03812477; 164663882,0377845; 164663882,03795245; 164663882,0380929; 164663882,0377525; 
89,81000000000093; 0,0019864191143430313; 0,00014659860157707077; 0,0016504549630852285; 0,0002942626927884164; 2,550464554130273E-15; 0,00014659860157753175; 0,0016504549630899305; 0,0019864191143488964; 165027326,53471968; 165027326,5343794; 165027326,5345477; 165027326,53468835; 165027326,53434807; 
89,82000000000093; 0,23703171114496366; 0,009413379743138179; 0,133724350231093; 0,00747191874957686; 2,100325122156299E-13; 0,009413379743145186; 0,13372435023079277; 0,23703171114517319; 8912171192888,436; 8912171192888,447; 8912171192888,479; 8912171192888,479; 8912171192888,49; 
89,83000000000094; 0,001988410982328927; 0,0001469589963411624; 0,0016490046624966764; 0,0002937443105056998; 2,56662709750802E-15; 0,00014695899634161998; 0,0016490046625013811; 0,001988410982334788; 342847371,2989676; 342847371,29867625; 342847371,2988207; 342847371,2989429; 342847371,2986465; 
89,84000000000094; 1261768,3761349155; 46916,71837158834; 760759,0519391118; 40412,85093860878; 2,591377779026516E-07; 46916,71837159974; 760759,0519387684; 1261768,3761350797; 1,730682999865313E+19; 1,7306829998653182E+19; 1,7306829998653252E+19; 1,7306829998653334E+19; 1,730682999865338E+19; 
89,85000000000095; 0,0019876986595841473; 0,00014682968537955957; 0,0016496194613105492; 0,0002939503822697625; 2,5525867356226145E-15; 0,00014682968538002065; 0,0016496194613152449; 0,0019876986595900323; 164805005,24343547; 164805005,24309507; 164805005,24326319; 164805005,24340367; 164805005,24306333; 
89,86000000000095; 28028049,143963434; 1032040,622353255; 16695831,294885522; 868143,14874155; 1,7809361452236772E-06; 1032040,6223535864; 16695831,294889266; 28028049,14395778; 3,334352432335951E+20; 3,3343524323359595E+20; 3,3343524323359746E+20; 3,3343524323359916E+20; 3,334352432336001E+20; 
89,87000000000096; 105301,22805690057; 3757,59365442754; 62066,78525114281; 3168,9600103064095; 9,674636203271803E-09; 3757,5936544269825; 62066,785251135494; 105301,22805690637; 1,60903597298274E+18; 1,609035972982745E+18; 1,6090359729827502E+18; 1,6090359729827566E+18; 1,6090359729827587E+18; 
89,88000000000096; 379923408,6189584; 14369254,884349637; 228261753,1433001; 12128076,580622459; 3,869726788252592E-05; 14369254,884353375; 228261753,14332435; 379923408,6189249; 3,9885231048149885E+21; 3,988523104815002E+21; 3,988523104815023E+21; 3,9885231048150436E+21; 3,988523104815057E+21; 
89,89000000000097; 15403,336503511278; 530,0126030792414; 9231,46588929452; 463,4325962462634; 1,4491092770185787E-09; 530,0126030794399; 9231,4658892947; 15403,336503509016; 2,5969116426738464E+17; 2,59691164267385E+17; 2,5969116426738595E+17; 2,59691164267387E+17; 2,5969116426738726E+17; 
89,90000000000097; 0,008153499598073335; 0,00033704742874140657; 0,005858113451427241; 0,0005107827067311081; 1,694457562543411E-14; 0,0003370474287397833; 0,005858113451428031; 0,008153499598079053; 360829553384,0403; 360829553384,0414; 360829553384,04266; 360829553384,0422; 360829553384,04407; 
89,91000000000098; 0,0019861913880078294; 0,0001465401331455685; 0,001650975157788544; 0,0002944206894198785; 2,5666913235330915E-15; 0,00014654013314602452; 0,0016509751577932406; 0,0019861913880136577; 165128011,0733675; 165128011,0730272; 165128011,07319546; 165128011,07333624; 165128011,07299575; 
89,92000000000098; 0,001988254905269068; 0,00014691563888082643; 0,0016494350024812215; 0,0002938721496795301; 2,5214208589503714E-15; 0,00014691563888129792; 0,0016494350024859245; 0,0019882549052750473; 164677659,0354504; 164677659,03510997; 164677659,03527808; 164677659,0354187; 164677659,03507832; 
89,93000000000099; 0,0019844929866835214; 0,0001462146051047526; 0,001652345075842531; 0,0002949159052168004; 2,5503642795741065E-15; 0,00014621460510521946; 0,0016523450758472392; 0,0019844929866894515; 165386377,39826712; 165386377,39792678; 165386377,39809528; 165386377,39823627; 165386377,397896; 
89,94000000000099; 0,001986489869947874; 0,00014659058811791864; 0,0016508518739418055; 0,0002943664586791794; 2,5534409402257796E-15; 0,00014659058811838273; 0,0016508518739465166; 0,001986489869953784; 165097012,77385548; 165097012,77351516; 165097012,7736834; 165097012,77382407; 165097012,7734838; 
89,950000000001; 348207182107,7564; 13694765815,947308; 205616171755,14075; 11444909489,307835; 0,015777766704559326; 13694765815,949018; 205616171755,1386; 348207182107,72296; 2,8760103893711664E+24; 2,87601038937118E+24; 2,876010389371199E+24; 2,876010389371215E+24; 2,8760103893712286E+24; 
89,960000000001; 0,0019879302760899956; 0,0001468537659186436; 0,0016498065572582536; 0,00029399112787467923; 2,538747446041279E-15; 0,00014685376591911075; 0,0016498065572629486; 0,0019879302760959254; 164797452,82678467; 164797452,8264443; 164797452,8266124; 164797452,8267531; 164797452,82641274; 
89,97000000000101; 0,001988392805346991; 0,00014693571937303434; 0,0016494840544550983; 0,0002938767953385582; 2,579022433728713E-15; 0,00014693571937349285; 0,0016494840544598007; 0,001988392805352847; 164679854,0266348; 164679854,02629438; 164679854,0264625; 164679854,0266031; 164679854,02626264; 
89,98000000000101; 1013693826,6218559; 38135968,341015935; 603573157,9970928; 32435190,965537407; 0,00013280659914016724; 38135968,3409985; 603573157,9972088; 1013693826,6218568; 1,0387056846852982E+22; 1,0387056846853015E+22; 1,0387056846853072E+22; 1,0387056846853135E+22; 1,038705684685317E+22; 
89,99000000000102; 0,001988225730676788; 0,0001469047640551707; 0,0016496660007964663; 0,0002939360313310846; 2,5714253592424325E-15; 0,0001469047640556319; 0,001649666000801165; 0,001988225730682664; 164736971,36806887; 164736971,3677285; 164736971,3678966; 164736971,36803725; 164736971,36769685; 
